"Text","Author","Likes"
"6:50 I drive a supercharged 2004 Mustang GT or a stage 3 turbo''d 2007 VW GTI to work..... silence and no dopamine is impossible LMAO","@Sorivoid",""
"It could have been worded better. I now feel like a machine/Animal rather than a human (Dopamine craving Rat!!!) (Starve the brain of dopamine, Craves getting back to work). What you talked about is true, but all the theory aside practical tips were essentially dopamine detox. I expected you to bring something new to the plate.","@Ruhi-d4w",""
"besttt advice","@sachinyadav-z9u1d",""
"Worth trying","@xioncorp",""
"Great video man","@Caseymac777",""
"How long should the break be compared to the work? Is it possible to integrate this method with the pomodoro technique? Keeping in mind that you should only do “boring” stuff (anything except your phone or other work related tasks) while you’re in a break","@imperialistic4717",""
"Guys, how do you keep these techniques in mind over time? The first time you watch it, it''s inspiring, you use it, it seems to help, but then eventually you forget it and you go back to your previous life(","@AwakeningPotential1",""
"Amazing","@lama_g",""
"but the entretainment is inside my head!   daydreams are MORE interesting than studying","@imLookingataBeautifulName",""
"i dont know about you guys, but when im working, a break is a break. break is great.  whether a screen or the wall, blankly staring will beat fake caring all day long.  throw a chair & a smoke in the mix & id be so good im wondering now if i misunderstood this man somehow?  does ''break'' have a different meaning?","@jaimedavis439",""
"I’m just falling asleep if I’m starring at the wall lmao","@ill__ia5019",""
"Alright, according the baseline of this video, your explanation could include a bit disinformation for people who suffers from it, from the perspective and investigation of a prescribed ADHD person for like 30 years now.  First definition of dopamine... Dopamine is never about reward, it is about ANTICIPATION of reward. So doses of dopamine is more related to your anticipation rather than the reward you get from the stimulant disregarding other physiological, stress/hormone responses, nutrition affects, etc. So is it about how able you are to control the anticipation of reward? So is it about if you can even regulate your receptor count,  and so on? Or is it about how your PFC have properly grown compared to your amygdala growth rate during your life period from fetus to 25 y/o. Yes it is different scenery and it is not mouldable/adjustable just changing habits or way of thinking or doing that/this. etc. This ""might"" work if you have proper/healthy brain  development, still there are questions due to definitions.  It can work as if you are trying to quit coffee... Not cigarete, not alcohol, not other very addictive stuff... Dopamine is very very very addictive. And lack of it just shears your motivation to do anything. Yet it is still not a depression but can cause one. That should be identified properly by an expert. You can get it back on track by reuptake pills, or direct dopamine release one... Does not matter in long term. When you use it long term the receptor mechanism kicks in, as you have mentioned for other cases and clauses,  and you hardly can recognise the benefits. Aka this works for all addictions, but hard addictions are still hard for science at the year 2024. So, don''t we have an option? We do. But that does not lie in this video. We have a different homeostasis that does not work for system, aka we are not normal. I am any kind of dopamine suggestive drug free for like 5  years now. My life is not as normal as I was getting drugs but I can just manage. Our cycles are different, our anticipation system is different, our rewards, our hedonias are different. You can adjust life according to that. First do not jump into those videos, 2nd do not rely on drugs unless you can''t manage your life alone, that can be a temp solution for sure with an expert, 3rd try to find and bring people around you, your partner, friends etc. who recognises you with this anomaly as who you are. Try to find people who are comfortable with this. That will give you some space to breath and drastically reduce your chronic cortisol levels. Finally take out other ""unnecessary"" cortisol resources, such as disinformative advises about dopamine, aggressive social media as you can, the people who always come to you to whine etc.  Define your constant cortisol creators and remove them. Eg. I deleted my twitter, instagram, and other social media platforms, just youtube left. I got so far by trying  those, I can manage my company, family and my life in a moderate state. I am not pure successful or anything, I still have botches, rinse and repeats. I just can maintain life without drugs or unnecessary normalisation attempts which never worked. So this video is partially ok to try to remove cortisol providers, other that unfortunately it is an advise that might work for a mild percentence of neurodiversity without defining the cause. It is not a subject to generalize and give a whole working treatment. I might be totally wrong in longer terms as I could only test mine for like 5 years. My mere experience and research, my 50 cents to you and your followers that you might rightfully, normally, totally ignore.","@leventpasha","1"
"POV: ME WATCHING THIS WHILE EATING","@Lamememes1","1"
"Bro just convinced us to put away our phones using fancy words","@xpcnfhl",""
"Perfect","@danieloliveiraun",""
"Do not play any type of video games. This is my sincere advice.","@FreeStyleCrhymeR",""
"Who else watched this and immediately wanted to start working on something productive?","@oneminutesummaryofficial","1"
"so true","@ClaudeCumming-wk1rj",""
"So, one question: if im reading a book, then i shouldnt listen to Music, right? Because that would be Multitasking i think?","@summersquashly","1"
"I likes this video. Si amazing","@jj1650",""
"very nice content!","@magnusshane",""
"Makes video about boredom and dopamine levels- has cuts and animations every 2 seconds to keep viewers’ short term attention span","@unexplainab1egaming271",""
"Hi! If i switch scrolling with listening to music on a medium low volume, will it make a difference?? Or is music also activating my dopamine receptors? Great video!","@Halfkiwi2",""
"Hello, my country has gone to war recently and I think you all know.... but I can''t stop reading and following the news, and I have a huge exam approaching but i can''t focus on it do you have any tips and tricks for me to handle the situation?","@amin-ed6kk",""
"Ok but where do I make time for grinding internet points?","@heeshka","1"
"Hi,  I''m here from Instagram your clip guy needs a promotion","@G0ku_blaclk","1"
"I''m 18 I can''t focus on my aims i feel everything boring like no interest no longer available at work","@Notdary09",""
"great","@doctor-mdk",""
"I bet yor start-up is maming a really good amount of money please don''t put ads om yoir videos yoir videos are so good that I immerse in it more than any other video I just want to watch your videos at peace though It''s fine if you don''t because in the end It''s my fault not yours for not being rich enough to purchase YouTube Premium.","@maxxing.glowup",""
"i forgot about you untill the algorithm recommended to u again","@gamingwithskelly",""
"The problem for us is that when we do this, as soon as our break is over, we can''t crave work because we can only crave the higher bar still. Does that just mean we haven''t done it enough or something? What''s wrong with us? (other than ADHD)","@LoganDark4357",""
"thank u","@tharunragumar8008",""
"Very smart idea, make your breaks more boring than the work its self.","@magnetic_Veelo",""
"as long as it doesnt make my hair look like that, ill give it a shot.","@t3hb0ss",""
"i loved this video, but it was really dopamine producing . There were so many photos and stuff. I know it catches the attention so i understand","@touka1177",""
"Is it ethical to manipulate your brain''s dopamine system to crave hard work, or does this undermine natural motivation and personal well-being in  the long run?","@ProductiveHubVideos","1"
"So i made a better version of this video for me- so logically everyone know i should study or do my work but the emotions are not high enough in these so based on what i think works--   A sudden change is needed to get attracted towards you work your study and leave procrastination then Make the study as emotionally rich as possible like example if i take my classes online or do my work online, i am gonna make my studying setup cool like including RGB setup, a premium earbuds (and not going to implement them instantly as i won''t be valuing these things,slow implementation) Do not take breaks that give dopamine(social media, even overthinking) Set small achievable goals which i want to achieve to get validation from goals(not too high not to low) Reward yourself with something really premium as per you but let the frequency be low,if the reward is something that can be implemented in your Study then you can get the reward first then study.Make sure you value these rewards(so go for premium things)","@AnkitSingh-ue9ie",""
"Yes","@jannatwitheasyart",""
"I am going to stare at a wall that has the screen of my phone projected on it.","@huevonesunltd","1"
"Any advice for how to re sensitize from a fentanyl addiction.  There''s one that releases a overload of dopamine.  Ouch","@banjodubghall84",""
"Where was this video all this time?","@Al-Harithah",""
"great video","@gianherrerajourney",""
"This is kinda ironic that a video about dopamine has so many stimulative video and sound effects)","@billdriver3960",""
"Why have I missed this video for so long?","@vstamatopoulos1",""
"WE NEED MOOOORE BLINKING IMAGES!!!!","@IgorSadovyi-ku5cc",""
"what about when cooking or washing dishes?","@alexandru.tachici",""
"""Hard work or instant gratification—what’s really rewiring your brain? Let’s debate!""","@DuongNhat-d7f",""
"Should I reward my self at the end of the day","@Lukejr.exe2",""
"""Watch later""","@Dullification","1"
"Ay broo thanks","@LilAkrslime",""
"Snow globe of my attention  definitely!","@4wdivesafari",""
"How do you get the focus back once you have consumed the entertainment, like scrolled for 30 min and now everything seems boring!?","@bhaveshsitaphale1660",""
"Caught myself watching in 2x","@chrishd44","1"
"LIsten to this guy...","@ewdenver1",""
"Can anyone please explain the DMN and TPN topic in an easy way!","@JayantPandey-nd2qc",""
"my man''s a genius  used all ways to trick our brain to stay focused in the video by using quickly changing visuals, high quality images and filler videos suited for the viewers. there was a study idk done by whom i saw in a reel, it was on modern cartoon shows. all modern cartoon shows has this bright color usage mostly the primary colors nd quickly changing scenes this keeps the viewers attention focused undivert. i would say he used the same principle  but not to brag i still got distracted","@idkthename4041",""
"insightful","@shreyachavan9774",""
"I like the video, is there any scientific research that supports these claims?","@andreasch7604",""
"really good video","@wille74",""
"This is a digital rebellion!","@LowlightStereoDreams",""
"this is insanely good advice, it''s simple yet genius","@o.m.9752",""
"Came here from thread ?","@Siam_on_the_way","1"
"I agree with the steps, but I must have music in the car when I drive. It''s how I keep up with the rest of the world.","@grontathanyt",""
"its the sense of mystery and unknowing results that drive alot of our dopeamine drives vs knowing somethings outcome makes it less desireable if it isnt something good hence why gambling is so addictive and why adreline junkies thrive on doing crazy shit they never done before because the outcome is fresh and new and thrilling","@mastergamerx",""
"So it is really the damn phone our parents used to tell us","@Jajdbhdebjdnsnsn","1"
"Oh yeah, this is it. This is it.","@blackperson4433",""
"Timestamps (Powered by Merlin AI) 00:00 - Leverage dopamine for hyper focus 01:19 - Dopamine is responsible for the high we get from accomplishment. 02:36 - Resensitizing to dopamine can improve attention and reduce need for stimulation. 03:53 - Calibrate your reward sensitivity to increase productivity 05:08 - Take breaks to starve your brain of dopamine and make the boring rewarding. 06:18 - Being present in the moment increases focus and sensitivity to reward. 07:34 - Shifting from default mode to task positive network affects multitasking 08:42 - Focus on one thing at a time to train your dopaminergic system","@abdussamad187",""
"Bernd the Bread was right. Stare at the wall all day.","@cherubin7th","1"
"what about reading books on breaks ? not like its really boring but im curious","@twohundredand6ixty",""
"Pray","@thandovilakazi9710",""
"If hard work becomes the addiction, does that mean burnout is just withdrawal?","@TheThinkMate",""
"your irish accent is beautifull","@BallFilmStudio",""
"good","@Mr_wolf162",""
"if i stare at anything i would zone out and start to daydream and thats one of my worst problems","@RH-hv4ir",""
"Okay but what if maladaptive day dreaming is how I get my dopamine... what should i do then","@omkyei",""
"Okay but what if maladaptive day dreaming is how I get my dopamine... what should i do then","@omkyei",""
"Okay but what if maladaptive day dreaming is how I get my dopamine... what should i do then","@omkyei",""
"Don´t follow blind others advices, find out your niches of success. E.i. take breaks with my ADD if I get out of that flow, it took me hours to get in, I will surely end up distract by an app, a phone a photo, cooking and then I´m out for the rest of my day!  ADD or ADHD brains don´t work the same way, you have to try all out and find what it works for you","@nuez23747",""
"Key points for quick navigation:  00:00  Dopamine can be harnessed to enhance focus and productivity rather than distract, if sensitized properly. 01:23  Resensitizing to dopamine involves reducing the need for excessive stimulation to feel rewarded. 04:17 ️ Taking boring breaks can reset dopamine sensitivity, making tasks feel more rewarding and effortless. 06:36  Habitually embracing moments without stimulation (like waiting in line) can increase sensitivity to rewards. 07:16 ️ Focusing on one task at a time enhances reward sensitivity and reduces the urge for constant novelty seeking.  Made with HARPA AI","@ariekoprasethio","1"
"Question:  If I do sales cold calling door knocking. Should I I/can listen to a couple heavy metal songs to pump me up or is that counterproductive?","@Strada-Vision",""
"","@GoodxJ","1"
"helpful","@gaurikaushal7331","1"
"i do the in between moments and one thing at a time bcz i cant fcking multitask. on top of that im fcking sloww. past 4-5 years ive eben dumb and slow. i eat slow i walk slow  i think slow. id rather not go and scroll or even liten to music when im walking or talking or eating bcz i just want to. but i have to because if i dont others thik im lonely or sumth, whic i am atm but generally also im like that. i was diagnosed with ocd 4-5 years back and was on medications.  all my life my school taught me to not think and not to be curious bcz whenever i was curious nobody solved my curiosity or it didnt satisfy me so i just left it there and was like if i just do it way easier but during all of that my brain is not learning anything. i was doing fine until i developed ocd and now im not doing anything well. im doing therapy too but my therapist is just trying to solve the problems that i have now and not from where the problems are coming. i literally dont know what to do. i feel so dumb. my brain just doesnt work, i cant read, i cant speak properly. im so slow. i was ""considered"" smart once and now im here","@shubhashreetayade5429",""
"Its really hard work for me","@ElhamGuseinov",""
"staring at the wall bri","@Timtheballer.net101",""
"What if I dread the task so much that id rather stare at a wall for an hour? Would it work if I eat something I disgust or sit in an uncomfortable position?","@youtubeviewer4127",""
"bro ur amazing","@Prithesh-l4h",""
"How do you do this as a teacher? This is the most overstimulating career that has me multitasking all the time. Any advice?","@sherrykaramol3978",""
"That’s genius","@loxxi8433",""
"Me now: Doing my report while watching this video.","@Zipzhak","1"
"I am staring nonstop at my refrigerator now..","@learneducateteach9624",""
"killer intro","@arcane1874",""
"i actually find myself scrolling as a nervous tick depending where i''m at","@stina247",""
"Would this still hold in extreme edge cases?","@Synapse-k5d",""
"W.R.T. your 3rd point: this means listening to something in the background while doing another thing (whether playing, eating, or working) is counter-productive for resetting one''s dopamine system?","@Bizob2010",""
"Great video! But please fix your acoustics","@Virksomhedsvideo",""
"i know multitasking is not good for the flow. but in life i was that person naturally who wasnt used to multitasking. but i saw i could do more things in a day or a specific time frame if i multitask, like for eg talking to my mom back home and cooking food or doing household chores. so i can give more time to tasks that can get me more work done in a day. but i dont want it to come at the cost of the flow and hyperfocus. any takes on this?","@Ronitsikri",""
"""Do one thihg at a time""   Me while listening to the video, working and reading the comments: OH","@yagok2583",""
"Can someone explain how step 1 & 2 are two different steps & not the same exact thing?","@creatureoflegend2635",""
"Not me watching this at work","@coalitea",""
"genius!","@DJBONEZDIEZ",""
"So when can i go on social media for entertainment?","@Dan_3211",""
"bro this base less scrolling is killing me","@Tushargarg0243","1"
"I''m so glad that he actually gave solid advice instead of selling us an alpha male course lol","@benhanes3493",""
"I also wanna reprogramm my mind into my side","@Ranked5Up",""
"So technically taking notes in class is counterproductive? Because I‘m doing two things at once? Or am I overthinking this?","@emu2329",""
"1 doubt @Rian Doris , when staring at walls, my mind cooks up past scenarios, plays music etc, how is that not a stimuli ?","@akashmishra3369",""
"Hope this helps me","@AlofBronco",""
"I already know this but i am not able to use it effectively","@Abhinavjha__",""
"in a line - give up on trivial enjoyments","@saurabhagarwal9253",""
"How about I just don''t give dopamine value and instead, do the task that''s given?","@drexit1",""
"Would music makes an effect to my workflow if i try to follow this method? Thx","@gssnsndhhsjz",""
"is listening to music when working multitasking?","@TalasaSilverwind",""
"No hate, but I have some questions about my issues: 5:27 but what can I do if my mind goes into brainstorm mode in the supposedly blank-out break and accidentally makes it more stimulating for all the ideas it comes up? And about the only do one thing at once method, if I can''t stop thinking about topics unrelated to the current task at some moments, is it also considered multi-tasking?","@w1n._kyt3",""
"How can i add hobbies if i should take boring breaks?","@J-sana",""
"So wait what about playing video games and listening to music at once should I stop doing them together?","@jalendejesus9960",""
"He went to a retreat called ""Vipassana"" if not wrong","@illusionfeed",""
"Question :: I tired to do multi tasking for 1 month and I feel like I’m getting tired Quickly,, what the reason !!!!","@haitchbarber",""
"but would playing games and all be distracting you or hindering your progress of heightened dopamine sensors? i would still love to enjoy my games with my friends but at the same time after watching the video i fear that i would fall back into an infinite loop of dopamine addiction","@leeyue4290",""
"Can someone explain to me what he means?","@_88I","1"
"Can''t believe this had been hidden from me for two years.","@soultrader9207",""
"cool!","@LoveDeep-i7e",""
"ill probably watch this video for a minute or 2 and im pretty sure ill see some other video and ill clic on that without even knowing","@zenox_369-x7t",""
"Always let the fire go out","@A_Birds_Nest",""
"Imagine this guy texting and driving","@trentguillen6121",""
"Ima try and do this. if anybody can reply to this comment checking in if I am staying true to my word in a couple months that would be helpful.","@cronbone2536",""
"","@GoodxJ","1"
"Finally this is exactly why i pay for internet","@RedditClown-i1e",""
"Great for people who get to take breaks","@Awooooooooooooooo","1"
"Does this mean when doing things you shouldn’t be listening to other things for example if I’m walking some where don’t listen to music and just walk there?","@brooklynmathews-r3d",""
"Whatch this entire video while playing video game, shit is gonna be hard","@lucasmoutinho3302",""
"Time to neglect my cats, I have a wall to stare at","@elfaroliver",""
"Take Boring Breaks or walks for Peak Performance","@Its_Alan_Paul",""
"except adhd .. i cant exactly yell my brain to shut up and be boring   i will talk to my self","@bluedesert3791",""
"What do you think about when staring at a wall? Should you try to think of something productive or whatever comes to your mind?","@Ahmed-fp2qs",""
"I have a question, if I am listening to music while doing my homework or while I''m exercising, is it also considered multitasking?","@corstuer23",""
"What do i do if im in a dopamine hole and i want to get out but i have horrible mental health?","@zestygod115",""
"does''t this contradict the atomic habits rule - cue, craving, response, reward system.","@brajat5538",""
"Staring at a wall was more entertaining help","@Teykav","1"
"To all the muslims, replace the boring breaks with Dhikr.","@blacksmith_cs","1"
"TALK TALK TALK","@ewdenver1",""
"does smoking (both cigarettes and weed/hash) afflict any of this? can it be useful to get a better sensitivity or does it just makes no difference, especially on the chemical side?","@lewd_catto",""
"How to increase dopamine receptors?","@maheshtanay",""
"""do one thing at a time"" also me playing minecraft in the background","@x.R4V3N",""
"woww                                ..","@triggerd-inssan",""
"Is there any research to back up what he’s saying?","@austinsanders1675",""
"Maintain a healthy  Dopamine  Oxytocin  Serotonin  Endorphin   levels for happy & joyful life.","@SwamiSridattadevSatchitananda","1"
"This is going to change the way that I poop forever. Thanks","@arabianseamonstr",""
"The world would be much better without cell phones and social networks.","@Baangpro",""
"Hi! You guys are neuroscientists, right? So, I have to ask- does this work for everyone? Because I could certainly see the benefits for neurotypical people, but I am a person with adhd (which I know makes the brain have a very different thing go on when it comes to stimulation and lack of it) but I don’t know if there’s a different technique that works better for people like me or if I should be trying to do this too, brain differences aside.","@Kyliera-13",""
"so less overstimulation and more mindfulness in what you''re doing.","@Himerosteam",""
"Question is, when do you actually use your phone?!","@mgoldenbarnes",""
"Someone please like to bring me back here","@Bellomondini",""
"And binaural beats has a good Dopamine receptor Frequenz","@anthonymaximus8561",""
"but then, when we do use these fast dopamine methods, such as eating something while watching or scrolling on social media for a few minutes a day, wont that just reset it. and what about spending time with loved ones and overstimulation from things when we are outside, isnt that the same?","@revitavise",""
"i alr do 2 out of the three things but i still cannot bring myself to do productive things for the life of me bruh","@woopro1234",""
"is listening to music to much dopamine while working/eating or generally doing stuff","@green-nightmare7162",""
"the problem is, instead of just staring at a wall, my imagination takes control and in the end nothing happens. I keep making up scenarios, thinking about different things and getting distracted by my own brain, which i can''t exactly turn off. Can anyone help with this?","@ExStrayz",""
"I came From Twitter thread I saw today 16th August 2025 lol","@muhdspeedou",""
"I have to find a middle ground.  I will definitely get fired if I can not multi task.","@mindtap100",""
"i appreciate all what you have said and its insightfull and informatie , nevertheless your video edited to intoxicate us with endless dopamine lift signals and several proven hooks that it sucks our attention and rotten the mind . shouldn''t the change start from ourselves first ? or we crave attention cuz its our business today","@yacinebenhalima1339",""
"Does this work for ADHD as well? Because unlike neurotypical person we crave dopamine by nature, also we cannot shutoff our brain.","@iHawe",""
"so...1 and 2 are basically the same thing","@kja1917",""
"but i start daydreaming whenever i try to be bored and fry my brain with dopamine again","@takichan7606",""
"What abt music  during work","@BabyBlueB1rd",""
"I m that kinda brain rot who procrastinates while watching this video damn","@Wearemens34",""
"what if you are actually doing work very boring than staring at a wall?","@brajat5538",""
"Im getting dopamine while watching this video","@yashwardhang",""
"I''m an hip hop dancer do you htink if I stop multi tasking I I will be able still able to move many parts of my body at different speed and","@DeeOngari",""
"But what happened when we are listening Podcast to be more intelligent in public transport or walking?","@angelorios2465",""
"bruh , he is changing frames so quickly, and talking about focus,  you know your audience well ,gg","@jaiprashanth9179",""
"New pov unlocked","@prashantacharya__1",""
"Great video, but next time please use a bit less editing. I had to only listen to it instead of watching because I almost got epyleptic seizure.","@aronscheller1616",""
"Vit D3,b1 and magnesium","@Jayinjapanese",""
"Сделал по видео, реально работает","@AugustoSouza-cx1gr",""
"this video is edited in a heavily dopamine like way","@Dinis_Brito","1"
"sureeeee","@BodyMindSoulLab",""
"How long until I see results?","@Wolf-r9d",""
"Targetting I''ll come again here to like my comment after achieving whats stated in this video.","@rakheegupta262",""
"What are more boring things I can do on my breaks?","@lilylopez7205","1"
"So no more music in the gym?","@CS-CASESorg",""
"I  Dam","@VEEDMTP",""
"I have a huge problem with this. I saw your video a long time ago and I started to do these things. I started to take your advice and do everything you said you have to do in your video but I found a problem a critical problem that doesn’t let me enjoy the benefits of this kind of lifestyle. I am a college student in Chile and I have a Lotta fun in my college. I am laughing with my friends like eight hours a day and that’s very Dopaminic or stimulating so every time in between when I do nothing or I want to study or I want to take boring breaks it’s so hard and it doesn’t get better because my dopamine levels are raised in the day and I try to low them every day. How can I fix this? Please help me.","@fedeernst",""
"Timestamps (Powered by Merlin AI) 00:00 - Leverage dopamine for hyper focus 01:19 - Dopamine is responsible for the high we get from accomplishment. 02:36 - Resensitizing to dopamine can improve attention and reduce need for stimulation. 03:53 - Calibrate your reward sensitivity to increase productivity 05:08 - Take breaks to starve your brain of dopamine and make the boring rewarding. 06:18 - Being present in the moment increases focus and sensitivity to reward. 07:34 - Shifting from default mode to task positive network affects multitasking 08:42 - Focus on one thing at a time to train your dopaminergic system","@ogmalo1442","1"
"My brain just craves big whitetail bucks","@jacobjohnson1241",""
"This is why I stopped staring at walls... Too many sweats...","@adamhall7100",""
"nice","@jyadav5014",""
"Is reading books also an effective way to decrease stimulation?  …","@nkzyen",""
"Is the 6-8gb the best option for a modded server. I have 32 gb but I’m running a big mod pack called dawncraft with one other person  and with not changing anything when two of us is online it’s very laggy. Of course I haven’t tried the 6-8gb setting yet since he’s not on I’m just wondering if the 6-8gb setting doesn’t work and it’s still laggy is there another option like allocating more ram or changing some other setting to make it smoother?  Thanks though this is already one of the most helpful videos on YouTube already","@NoobG101",""
"nice","@ManiAhmadi-g4g4b",""
"One main thing no one’s saying - kill screen time.","@echelonict",""
"Letd see","@SAGARPATIL-ze8gz",""
"the more i watch this video the more i get why i am so addicted to nicotine. i think meditation doesnt only help with fixation but also with addictions","@barry2668",""
"what about people with adhd?","@Aryanpsingh2006",""
"This video is impossible to watch due to editing","@FFUNK",""
"I wanna scroll sidewards.","@renashbellrn",""
"Everybody should take a DNA test to determine your COMT profile before following productivity advice. Not everybody can even process dopamine enough to follow-through on life advice, so you should save yourself the embarrassment and see if you have an underlying disorder.","@DoctorGenieX",""
"When should I respond to messages?","@csixtythree",""
"So just live a life style like in the 2000''s when social media was not a thing?","@angusfulgent",""
"can i listen to music","@wiz_glou",""
"3:49","@arpit1212",""
"this the guy from the movie","@commitmenttoexcellence",""
"fix your sound, remove reverb, noise, don''t cut too short, don''t change the music by the sentence, do it as Discovery does. Don''t over edit.","@zsolteditor",""
"This is basically zen culture","@Victor-fl9yh",""
"Wow","@SuccessAndHappinessWithRodrick",""
"Tralalero tralala. Anyway, mindfulness meditation is good","@awokawok8453",""
"Who here from TikTok or insta","@Musicman187","2"
"This may be good for some jobs not for all.","@friendeleven5711",""
"Wow","@billa_bakchod-01",""
"Cut down the unintentional information consumption","@trevessenceM",""
"WOW","@Alt5Altacc",""
"haven’t watched yet but if he describes dopamine as a drug im disliking","@safi.uh_",""
"Psychiatric Drugs are designed to destory the Human Dopamine System which sets off a cascade of serious Health Issues","@ethanpowell4188",""
"this makes sense and i hate how it does....","@NoobXD244",""
"This is great, but is still just a band-aid over a gaping wound. The problem in society is the unethical and PURPOSEFUL development of addictive products and the UNAVOIDABLE need to do stuff we don''t like. Will we ever wake up to the dissonances this systems put us through? I can only hope we will all realize someday that we live in cages.","@JGJA07","1"
"So basically being drunk is having max focus?","@VladJorin",""
"What if a person''s main problem is day dreaming","@anoldgamer2653",""
"What if I fall asleep when I stare at the wall?","@maryh.l3810",""
"This video ironically uses so soo many short video cuts that triggers dopamine for short attention span","@MazharMumbaiwala",""
"I disagree with the talking part, my confidence in talking to others is pretty bad so i need something to talk to to train myself to socialize cuz in the past staying quiet all day made me quiet at school making it harder to talk to others","@kandysell",""
"*NEURON ACTIVATED*","@svovy5358",""
"Why would anyone crave hard work for?","@theworldisyourz88",""
"Why would I want to be joyless drone? To be a better servant to souless corporations?","@antefizulic6851",""
"I fell asleep watching this I’m so cooked","@y5oki27","1"
"stare at wall for 6 mins by marking the wall","@larryOCannon","1"
"This video kept me focused on it because he is handsome ahahahahaha","@soraiav",""
"Thanks bro.","@Miognole",""
"Who is here in 2025 trying to overcome tiktok brain rot??","@justrandom4304","2"
"8:37","@cademohamed698",""
"Awesome video","@EarthMoneyz",""
"How to reprogram your dopamine to crave hard work.  1. Take boring breaks. (meaning no phones, no social media, scrolling, daydreaming...)  2. Inhabit the between   3. Do everything one thing at a time.","@Eduardo-o8s6p",""
"In a nutshell, touch grass and simply live your life again","@mingthan7028",""
"4:38","@Julian-l5g",""
"The 1st 2 tips are the same thing.","@reversalmushroom",""
"Is Caelan Doris your brother?","@luxelifeclipz",""
"you did Vipassana wtf is Zen?","@vibhanshutripathi3863",""
"Basically, we all need to collectively do a massive digital detox. Social medias ruined our brains...","@poupée_de_sang_séché",""
"haha this bros hair","@BlinkAndGiggle","1"
"It''s not rocket science, plan your day, do tasks first, don''t open a single screen until you finish your tasks, after you finish your tasks enjoy your day","@natehaven",""
"This video made me smile. Thats shows how really im fu*ked","@AbdallahHijazi-oe6gy",""
"Heavily Medicated ? nah heavily meditated","@FearXDespise",""
"","@imahni",""
"Guys. 7hours of reels scrolled today. I am cooked?","@amaannhamid",""
"my life used to be horrible, (yadda yadda) book by Eva Hartley (youll be a gazillionaire)","@bluewatto",""
"Hard work is what slavers require from their slaves. Anyone teaching you is a good thing to work hard for others is a slaver. Anyone ""teaching you"" how to embrace it, is a devil. You work hard if you have a goal. Is built in us ""the flight or flight"", and you will work hard if it''s required. If you don''t like it, it means you weren''t meant for it, and find something else.","@ElGoogKO",""
"4:15","@frhanbillu243",""
"this video damaged my dopamine recepters","@kanapuro",""
"Would you kindly do one thing at a time says Atlas.....the slave obeys","@Kooooshball",""
"The information is good, but the editing is too much...","@RandomDude77780",""
"GOD BE WITH US AGAINST EVIL AND TEMPTATIONS","@WORKOUTSOLUTIONS",""
"""Don''t detox"" the thumbnail says.... ""Here''s how I started to focus again after a monk retreat that totally wasn''t a dopamine detox"" 0:30  ""Make hard work feel easy"" it says in the description.... ""Starve your brain of dopamine until it craves getting back to work"" 5:37   Give me a break dude.  Stop trying to repackage the time tested advice as something it isn''t.  This is called a dopamine detox.  And it''s not easy.  It takes effort, like anything worth while.","@DaveyKanabus","1"
"how to learn Python easily","@NolanaKarcz",""
"Here''s a little tid-bit for you people addicted to your phones. Look at your daily screen time. You''ll be disappointed in yourself once you see you''re spending 8+ hours per day on a stinking cell phone. Eliminate it.","@guitartrainerio",""
"the amount of time i paused this vid and did something else .","@MdSaadBinNaeem-004",""
"So dont dopamine detox because semantics are bad, but exactly what people mean when they say ""dopamine detox"". Got it.","@YeshuaIsTheTruth",""
"Excellent editing, great visuals, poor sound clarity. It should have been crystal clear rather than being foggy to fully grasp the attention of the audience.","@tahaaksoy763",""
"In short , try to feel more boredom so that you can find your actual work interesting.","@Mukul_.sharma",""
"This is the first video from that channel that I came upon. The message sounds great, I will definitely try ""boring breaks"". But the form of this video is audacious. Music is loud, screen flickers all the time, words pop at you. It was really a struggle to understand what you are saying and needed to wrestle through annoyance to watch this till the end. It''s odd, cause it looks like it contradicts your message.","@mareker",""
"SO...  Take ""boring"" breaks to let your brain settle.  Also, DO NOT try to ""multitask.""  So-called multitasking actually FRACTURES your focus.  And our focus is already pretty weak, and ""multitasking"" is actually NOT possible in any sustainable way.  Multitasking is just refocusing back and forth between things.  Sustained refocusing is what is causing our modern fatigue.  We NEED lower stimulation, and especially lower NUMBERS of stimuli.  Those people that THINK they can study better with TV, radio and their phone going all at once, are FOOLING themselves.  Yes, this keeps their brain ""revved up.""  So they THINK they''re getting a lot done; when in fact they''re getting next to nothing done and just keeping their brain revved up with tons of distractions.","@BldgsFallStraightDwn",""
"HI","@vedantt-v6d",""
"Avoiding dopamine is dopamine","@woltar_",""
"never heared of meditation huh?","@IstvànFári",""
"Why?","@sdddsdsss",""
"Isn''t; hard work just archaic? not something to strive for just for the sake of it?","@fierylite725",""
"","@SapatiBarreto",""
"","@HenriqueBranch",""
"See my notes","@LearningKing-o8k",""
"Snow globe of attention, I like that alot","@robbybrown5843",""
"Lmao comment section looks like you discovered gold while in the 90s it''s what we did constantly while waiting for bus, waiting in line and so on. Smatphones made us dumb","@WantOxide","1"
"","@rokkuncic9853",""
"THANX MAN🫡","@Vedant-r2r",""
"I think I developed epilepsy from watching the first minute","@displayname7t4",""
"So what you''re saying is... DON''T like and subscribe?","@TaylorYarick",""
"Nonsense TALK TALK TALK LOok at these guy...","@ewdenver1",""
